id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
652; infusion élimination rétention d'eau  [natessance];http://www.lilibio.com/infusions-et-thes/652-infusion-elimination-retention-d-eau.html;4.4;Pour purifier et faciliter l’élimination de ses toxines. ;new;3517360020106;Natessance;;http://www.lilibio.com/img/p/652-795-large.jpg;Phytothérapie>Infusions et Thés;in stock;9;:::5.9;;;y;Natessance;;0;;n;;;;;
653; infusion détente relaxation  [natessance];http://www.lilibio.com/infusions-et-thes/653-infusion-detente-relaxation.html;4.4;Pour calmer l’organisme, rééquilibrer les tensions et favoriser l’équilibre général. ;new;3517360020137;Natessance;;http://www.lilibio.com/img/p/653-796-large.jpg;Phytothérapie>Infusions et Thés;in stock;7;:::5.9;;;y;Natessance;;0;;n;;;;;
654; infusion bien-être articulaire  [natessance];http://www.lilibio.com/infusions-et-thes/654-infusion-bien-etre-articulaire.html;4.4;Pour lutter contre l’inconfort articulaire.;new;3517360020090;Natessance;;http://www.lilibio.com/img/p/654-797-large.jpg;Phytothérapie>Infusions et Thés;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
655; infusion draineur  [natessance];http://www.lilibio.com/infusions-et-thes/655-infusion-draineur.html;4.4;Pour favoriser les fonctions d'élimination.;new;3517360006063;Natessance;;http://www.lilibio.com/img/p/655-799-large.jpg;Phytothérapie>Infusions et Thés;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
656; infusion maté vert du brésil  [natessance];http://www.lilibio.com/infusions-et-thes/656-infusion-mate-vert-du-bresil.html;3.9;Reconnue pour ses vertus toniques et stimulantes.;new;3478820302197;Natessance;;http://www.lilibio.com/img/p/656-800-large.jpg;Phytothérapie>Infusions et Thés;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
685; infusion confort à la cranberry  [biosystem];http://www.lilibio.com/infusions-et-thes/685-infusion-confort-a-la-cranberry.html;4.4;Aide à éliminer eau et toxines en excès.;new;3456300009996;Biosystem;;http://www.lilibio.com/img/p/685-831-large.jpg;Phytothérapie>Infusions et Thés;in stock;4;:::5.9;;;y;Biosystem;;0;;n;;;;;
686; infusion sommeil détente  [biosystem];http://www.lilibio.com/infusions-et-thes/686-infusion-sommeil-detente.html;4.4;Idéal pour bien se relaxer.;new;3456300011029;Biosystem;;http://www.lilibio.com/img/p/686-832-large.jpg;Phytothérapie>Infusions et Thés;in stock;9;:::5.9;;;y;Biosystem;;0;;n;;;;;
704; huile sèche satinante [melvita];http://www.lilibio.com/huile-seche/704-huile-seche-satinante.html;16.2; Huile non grasse pour les peaux à tendance sèche. ce soin favorise l'élasticité de la peau grâce aux huile de noisette, bourrache et onagre. Au parfum fruité et sucrée, cette huile prolongera votre bronzage tout l'été.;new;;Melvita;;http://www.lilibio.com/img/p/704-850-large.jpg;Corps>Huile ;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
273; roll on après piqûres  [florame];http://www.lilibio.com/roll-on/273-roll-on-apres-piqures.html;5.9;Petit et pratique.;new;;Florame;;http://www.lilibio.com/img/p/273-376-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
277; roll on peaux jeunes  [florame];http://www.lilibio.com/roll-on/277-roll-on-peaux-jeunes.html;5.9;Petit et pratique.;new;;Florame;;http://www.lilibio.com/img/p/277-380-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
278; roll on relaxant  [florame];http://www.lilibio.com/roll-on/278-roll-on-relaxant.html;5.9;Petit et pratique.;new;;Florame;;http://www.lilibio.com/img/p/278-381-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
279; roll on après coup  [florame];http://www.lilibio.com/roll-on/279-roll-on-apres-coup.html;5.9;Petit et pratique.;new;;Florame;;http://www.lilibio.com/img/p/279-382-large.jpg;Aromathérapie>Roll-on huile essentielle;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
33; baume à bobos  [les douces angevines];http://www.lilibio.com/coups-bleus-bosses/33-baume-a-bobos.html;26.9;Fluide super réconfortant pour tous les bobos du quotidien. Il sèche les larmes en un instant grâce à l'alliance réconfortante du calendula, du millepertuis, de la lavande et de l'hélychrise italienne. A avoir absolument dans la trousse de soin.;new;;Les douces angevines;;http://www.lilibio.com/img/p/33-73-large.jpg;Soin SOS>Coups, bleus, bosses...;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
532; baume asiatique bio  [phytonature];http://www.lilibio.com/coups-bleus-bosses/532-baume-asiatique-bio.html;7.9;Pour soulager les douleurs rhumatismales et musculaires.;new;7001375003880;Phytonature;;http://www.lilibio.com/img/p/532-659-large.jpg;Soin SOS>Coups, bleus, bosses...;in stock;9;:::5.9;;;y;Phytonature;;0;;n;;;;;
32; timoustic [les douces angevines];http://www.lilibio.com/piqures-insecte/32-timoustic.html;21.9;Lotion des soirs d'été, ce soin vous apaise et protège des piqûres d'insectes. Des huiles essentielles pour repousser la piqûre et d'autres pour apaiser les demangeaisons. N'oubliez pas Timoustic quand vous partez en voyage.;new;;Les douces angevines;;http://www.lilibio.com/img/p/32-72-large.jpg;Soin SOS>Piqûres insecte;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
864; carré fondant instant relaxant  [florame];http://www.lilibio.com/carre-a-fondre/864-instant-relaxant.html;12.9;Réduit le stress et calme la nervosité.;new;3516170016415;Florame;;http://www.lilibio.com/img/p/864-1113-large.jpg;Maison>Carré à fondre;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
865; sérénité sacrée  [florame];http://www.lilibio.com/carre-a-fondre/865-serenite-sacree.html;12.9;Favorisent la méditation et l'esprit zen.;new;3516170016422;Florame;;http://www.lilibio.com/img/p/865-1114-large.jpg;Maison>Carré à fondre;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
286; brume d'oreiller instant relaxant  [florame];http://www.lilibio.com/brume-d-oreiller/286-brume-d-oreiller-instant-relaxant.html;8.9;Pour que toutes vos nuits soient douces.;new;;Florame;;http://www.lilibio.com/img/p/286-389-large.jpg;Maison>Brume d'oreiller;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
287; brume d'oreiller pureté raffinée  [florame];http://www.lilibio.com/brume-d-oreiller/287-brume-d-oreiller-purete-raffinee.html;8.9;Pour que toutes vos nuits soient douces.;new;;Florame;;http://www.lilibio.com/img/p/287-390-large.jpg;Maison>Brume d'oreiller;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
289; brume d'oreiller lavande gourmande  [florame];http://www.lilibio.com/brume-d-oreiller/289-brume-d-oreiller-lavande-gourmande.html;8.9;Pour que toutes vos nuits soient douces.;new;;Florame;;http://www.lilibio.com/img/p/289-393-large.jpg;Maison>Brume d'oreiller;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
908;brume d'oreiller sérénité sacrée  [florame];http://www.lilibio.com/brume-d-oreiller/908-brume-d-oreiller-serenite-sacree.html;8.9;Pour que toutes vos nuits soient douces.;new;;Florame;;http://www.lilibio.com/img/p/908-1173-large.jpg;Maison>Brume d'oreiller;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
296; chauffe parfum en terre cuite émaillé [florame];http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html;12.9;Difusez vos huiles essentielles par une douce chaleur.Existe en 4 coloris.;new;;Florame;;http://www.lilibio.com/img/p/296-401-large.jpg;Aromathérapie>Chauffe parfum;in stock;11;:::5.9;;;y;Florame;;0;;n;;;;;
269; baume de l'himalaya  [les douces angevines];http://www.lilibio.com/coup-de-froid/269-baume-de-l-himalaya.html;21.9;Fluide huileux énérgétique magique. S'utilise en cas de coups de pompe, coups de froid, coups de stress.... Cette élixir riche en huiles anti-infectieuse, dynamisante, antalgique et harmonisante. Enfants à partir de 7 ans. Déconseillé chez la femme enceinte.;new;;Les douces angevines;;http://www.lilibio.com/img/p/269-372-large.jpg;Soin SOS>Coup de froid;in stock;2;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
297; spray zen hiver  [florame];http://www.lilibio.com/coup-de-froid/297-spray-zen-hiver.html;7.9;1er coup de froid, réagissez!;new;;Florame;;http://www.lilibio.com/img/p/297-405-large.jpg;Soin SOS>Coup de froid;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
901;crème solaire corps spf 30  [florame];http://www.lilibio.com/soin-solaire-corps/901-creme-solaire-corps-spf-30-florame-.html;18.5;Profitez  du  soleil tout en vous protégant efficacement. Découvrez la nouvelle  gamme solaire Florame, pas de traces blanches, pas de nanoparticules,  texture fondante, indice de protection 30.;new;;Florame;;http://www.lilibio.com/img/p/901-1166-large.jpg;Solaire>Soin solaire corps;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
902;crème solaire corps spf 15  [florame];http://www.lilibio.com/soin-solaire-corps/902-creme-solaire-corps-spf-florame-15.html;17.5;Profitez  du  soleil tout en vous protégant efficacement. Découvrez la nouvelle  gamme solaire Florame, pas de traces blanches, pas de nanoparticules,  texture fondante, indice de protection 15.;new;;Florame;;http://www.lilibio.com/img/p/902-1167-large.jpg;Solaire>Soin solaire corps;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
904;lait après soleil visage et corps [florame];http://www.lilibio.com/soin-solaire-corps/904-lait-apres-soleil-visage-et-corps-florame-.html;13.9;L'huile de Buriti pour nourrir et prolonger le bronzage, l'aloé vera pour hydrater en profondeur et apaiser les peaux échauffées. Redecouvrez le solaire bio avec la nouvelle gamme solaire de Florame.;new;;Florame;;http://www.lilibio.com/img/p/904-1168-large.jpg;Solaire>Soin solaire corps;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
350; guarana  [phytonature];http://www.lilibio.com/tonus-et-vitalite/350-guarana.html;12.9;Le stimulant général par excellence.;new;7001375003323;Phytonature;;http://www.lilibio.com/img/p/350-470-large.jpg;Phytothérapie>Tonus et vitalité;in stock;2;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
363; acérola bio 1000  [phytonature];http://www.lilibio.com/tonus-et-vitalite/363-acerola-bio-1000.html;11.9;Tonus et vitalité.;new;7001375003453;Phytonature;;http://www.lilibio.com/img/p/363-483-large.jpg;Phytothérapie>Tonus et vitalité;in stock;4;:::5.9;;;y;Phytonature;;0.6;;n;;;;;
365; ginseng-gelée royale-acérola-propolis   [phytonature];http://www.lilibio.com/tonus-et-vitalite/365-ginseng-gelee-royale-acerola-propolis-.html;16.9;Force, Tonus, Vitalité.;new;7001375003989;Phytonature;;http://www.lilibio.com/img/p/365-485-large.jpg;Phytothérapie>Tonus et vitalité;in stock;11;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
367; ginseng bio panax force plus comprimés  [phytonature];http://www.lilibio.com/tonus-et-vitalite/367-ginseng-bio-panax-force-plus-comprimes.html;11.9;Un stimulant du système nerveux, physique et intellectuel. ;new;7001375002593;Phytonature;;http://www.lilibio.com/img/p/367-487-large.jpg;Phytothérapie>Tonus et vitalité;in stock;13;:::5.9;;;y;Phytonature;;0;;n;;;;;
527; jus d'argousier  [weleda];http://www.lilibio.com/tonus-et-vitalite/527-jus-d-argousier.html;11.2;Revitalise et fortifie grâce à sa vitamice C naturelle.;new;;Weleda;;http://www.lilibio.com/img/p/527-654-large.jpg;Phytothérapie>Tonus et vitalité;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
688; bio acérola 700  [biosystem];http://www.lilibio.com/tonus-et-vitalite/688-bio-acerola-700.html;14.9; Pour assurer tonus et résistance.;new;3517360042627;Biosystem;;http://www.lilibio.com/img/p/688-834-large.jpg;Phytothérapie>Tonus et vitalité;in stock;7;:::5.9;;;y;Biosystem;;0;;n;;;;;
710; acérola 1000 mg duo  [phytoceutic];http://www.lilibio.com/tonus-et-vitalite/710-acerola-1000-mg-duo.html;19.9;Pour combattre les états de fatigue physique et intellectuelle passagère;new;3492270005507;Phytoceutic;;http://www.lilibio.com/img/p/710-856-large.jpg;Phytothérapie>Tonus et vitalité;in stock;8;:::5.9;;;y;Phytoceutic;;0;;n;;;;;
711; ginseg rouge-gelée royale   [phytoceutic];http://www.lilibio.com/tonus-et-vitalite/711-ginseg-rouge-gelee-royale-.html;15.9;Dynamisant et reconstituant.;new;3492270005200;Phytoceutic;;http://www.lilibio.com/img/p/711-859-large.jpg;Phytothérapie>Tonus et vitalité;in stock;5;:::5.9;;;y;Phytoceutic;;0;;y;;;;;
523; gel gingival à la sauge  [weleda];http://www.lilibio.com/soin-dentaire-bio/523-gel-gingival-a-la-sauge.html;6.6;Soin des gencives sensibles. Diminue la sensibilité gingivale grâce aux extraits de sauge, camomille, myrrhe et aux huiles essentielles d'eucalyptus et lavande. Action apaisante lors des  poussées dentaires chez  les enfants.  Compatible avec les traitements homéopathiques.;new;;Weleda;;http://www.lilibio.com/img/p/523-650-large.jpg;Buccodentaire>Soin dentaire;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
524; gel dentifrice pour enfant  [weleda];http://www.lilibio.com/dentifrice-pour-dents-de-lait-bio/524-gel-dentifrice-pour-enfant.html;3.8;Dentifrice pour enfant qui protège l'émail des dents et lutte contre les carries, grâce à l'extrait végétal de calendula. Compatible avec les traitements homéopathiques.;new;;Weleda;;http://www.lilibio.com/img/p/524-651-large.jpg;Buccodentaire>Dentifrice pour les dents de lait;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
562; dentifrice enfant  [melvita];http://www.lilibio.com/dentifrice-pour-dents-de-lait-bio/562-dentifrice-enfant.html;6.5; Dentifrice pour les enfants à l'arôme de fraise bio, avec l'action purifiante  du pamplemousse et un complexe végétal anti-carries.;new;;Melvita;;http://www.lilibio.com/img/p/562-692-large.jpg;Buccodentaire>Dentifrice pour les dents de lait;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
617; baume allaitement  [melvita];http://www.lilibio.com/soin-de-la-jeune-maman/617-baume-allaitement.html;18.9; Pour que l'allaitement soit un pur moment de plaisir. Une action cicatrisante et adoucissante avec les beurres de karité et coco et les huiles de macadamia, argan et rosier muscat.;new;;Melvita;;http://www.lilibio.com/img/p/617-758-large.jpg;Bébé>Soin pour la maman;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
537; ménopause  [phytoceutic];http://www.lilibio.com/menopause/537-menopause.html;11.4;Equilibre hormonal.;new;3492270003558;Phytoceutic;;http://www.lilibio.com/img/p/537-664-large.jpg;Phytothérapie>Ménopause;in stock;5;:::5.9;;;y;Phytoceutic;;0;;y;;;;;
173; soin contour des yeux lift'argan  [natessance];http://www.lilibio.com/contour-des-yeux/173-soin-contour-des-yeux-lift-argan.html;14.9;Soin complet anti-rides, anti-poches et anti-cernes.;new;;Natessance;;http://www.lilibio.com/img/p/173-272-large.jpg;Homme>Contour des yeux;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
224; contour des yeux pour homme  [florame];http://www.lilibio.com/contour-des-yeux/224-contour-des-yeux-pour-homme.html;12.9;Soin défatiguant et anti-cernes.;new;;Florame;;http://www.lilibio.com/img/p/224-325-large.jpg;Homme>Contour des yeux;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
552; gel contour des yeux homme  [melvita];http://www.lilibio.com/contour-des-yeux/552-gel-contour-des-yeux-homme.html;16.9;Soin défatigant, anti-poches, anti-cernes pour homme. La cafeine présente dans ce soin active la circulation du sang pour une peau lissée et reposée.;new;;Melvita;;http://www.lilibio.com/img/p/552-682-large.jpg;Homme>Contour des yeux;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
59; cabine de bain  [cattier];http://www.lilibio.com/gel-douche/59-cabine-de-bain.html;7.9;Un gel douche masculin, sans savon, qui nettoie en douceur et protège la peau.;new;;Cattier;;http://www.lilibio.com/img/p/59-122-large.jpg;Homme>Gel douche et savon;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
216; gel nettoyant  [florame];http://www.lilibio.com/nettoyant-visage/216-gel-nettoyant.html;9.8;Gel nettoyant préparateur du rasage.;new;;Florame;;http://www.lilibio.com/img/p/216-317-large.jpg;Homme>Nettoyant visage;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
548; gel nettoyant visage homme  [melvita];http://www.lilibio.com/nettoyant-visage/548-gel-nettoyant-visage-homme.html;12.9;Pour une peau parfaitement propre et reveillée. Ce gel nettoyant sera votre meilleur allié pour commencer la journée.;new;;Melvita;;http://www.lilibio.com/img/p/548-678-large.jpg;Homme>Nettoyant visage;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
694; levure de bière + carotte duo  [phytoceutic];http://www.lilibio.com/capillaire/694-levure-de-biere-carotte-duo.html;14.9;Pour favoriser la beauté de l'épiderme, des cheveux et des ongles.;new;3492270005538;Phytoceutic;;http://www.lilibio.com/img/p/694-840-large.jpg;Phytothérapie>Capillaire;in stock;4;:::5.9;;;y;Phytoceutic;;0;;n;;;;;
621; gel nettoyant hydroalcoolique, sans rinçage  [allo'nature];http://www.lilibio.com/hygiene-des-mains/621-gel-nettoyant-hydroalcoolique-sans-rincage.html;2;Pratique et puissant.;new;;Allo'nature;;http://www.lilibio.com/img/p/621-762-large.jpg;Mains et pieds>Hygiène des mains;in stock;54;:::5.9;;;y;Allo'nature;;0;;n;;;;;
708; savon assainissant [melvita];http://www.lilibio.com/hygiene-des-mains/708-savon-assainissant.html;10.9; Pour l'hygiène des mains, ce savon liquide combine les huiles de thym, baie de rose et tea tree pour une action purifiante. Il trouve sa place dans toutes les salles d'eau de la maison.;new;;Melvita;;http://www.lilibio.com/img/p/708-854-large.jpg;Mains et pieds>Hygiène des mains;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
709; gel purifiant mains  [melvita];http://www.lilibio.com/hygiene-des-mains/709-gel-purifiant-mains.html;5.9; Gel hydro-alcoolique nomade, sans rinçage. Hautement antiseptique avec les huiles esentielles de thym, baies de rose, tea tree et myrte aux vertus anti-virale et anti-infectieuse.;new;;Melvita;;http://www.lilibio.com/img/p/709-855-large.jpg;Mains et pieds>Hygiène des mains;in stock;10;:::5.9;;;y;Melvita;;0;;n;;;;;
715; shampooing douche [melvita];http://www.lilibio.com/2-en-1-cheveux-et-corps/715-shampooing-douche.html;7.5; Shampooing extra doux pour les cheveux et le corps. Idéale pour le voyage par son utilisation 2 en 1.;new;;Melvita;;http://www.lilibio.com/img/p/715-862-large.jpg;Capillaire>2 en 1 cheveux et corps;in stock;9;:::5.9;;;y;Melvita;;0;;n;;;;;
