id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
532-576; baume asiatique bio   [phytonature] poids - 15gr;http://www.lilibio.com/coups-bleus-bosses/532-baume-asiatique-bio.html;7.9;Pour soulager les douleurs rhumatismales et musculaires.;new;7001375003880;Phytonature;;http://www.lilibio.com/img/p/532-659-large.jpg;Soin SOS>Coups, bleus, bosses...;in stock;9;:::5.9;;;y;Phytonature;;0;;n;;;;;
32-65; timoustic   [les douces angevines] volume - 50 ml;http://www.lilibio.com/piqures-insecte/32-timoustic.html;21.9;Lotion des soirs d'été, ce soin vous apaise et protège des piqûres d'insectes. Des huiles essentielles pour repousser la piqûre et d'autres pour apaiser les demangeaisons. N'oubliez pas Timoustic quand vous partez en voyage.;new;3555960000210;Les douces angevines;;http://www.lilibio.com/img/p/32-72-large.jpg;Soin SOS>Piqûres insecte;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
864; carré fondant instant relaxant   [florame];http://www.lilibio.com/carre-a-fondre/864-instant-relaxant.html;12.9;Réduit le stress et calme la nervosité.;new;3516170016415;Florame;;http://www.lilibio.com/img/p/864-1113-large.jpg;Maison>Carré à fondre;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
865; sérénité sacrée   [florame];http://www.lilibio.com/carre-a-fondre/865-serenite-sacree.html;12.9;Favorisent la méditation et l'esprit zen.;new;3516170016422;Florame;;http://www.lilibio.com/img/p/865-1114-large.jpg;Maison>Carré à fondre;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
286-344; brume d'oreiller instant relaxant   [florame] volume - 50 ml;http://www.lilibio.com/brume-d-oreiller/286-brume-d-oreiller-instant-relaxant.html;8.9;Pour que toutes vos nuits soient douces.;new;3516170016453;Florame;;http://www.lilibio.com/img/p/286-389-large.jpg;Maison>Brume d'oreiller;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
287-345; brume d'oreiller pureté raffinée   [florame] volume - 50 ml;http://www.lilibio.com/brume-d-oreiller/287-brume-d-oreiller-purete-raffinee.html;8.9;Pour que toutes vos nuits soient douces.;new;3516170016484;Florame;;http://www.lilibio.com/img/p/287-390-large.jpg;Maison>Brume d'oreiller;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
288-346; brume d'oreiller divine mandarine   [florame] volume - 50 ml;http://www.lilibio.com/brume-d-oreiller/288-brume-d-oreiller-divine-mandarine.html;8.9;Pour que toutes vos nuits soient douces.;new;3516170016477;Florame;;http://www.lilibio.com/img/p/288-392-large.jpg;Maison>Brume d'oreiller;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
289-347; brume d'oreiller lavande gourmande   [florame] volume - 50 ml;http://www.lilibio.com/brume-d-oreiller/289-brume-d-oreiller-lavande-gourmande.html;8.9;Pour que toutes vos nuits soient douces.;new;3516170016446;Florame;;http://www.lilibio.com/img/p/289-393-large.jpg;Maison>Brume d'oreiller;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
908-995;brume d'oreiller sérénité sacrée   [florame] volume - 50 ml;http://www.lilibio.com/brume-d-oreiller/908-brume-d-oreiller-serenite-sacree.html;8.9;Pour que toutes vos nuits soient douces.;new;3516170016460;Florame;;http://www.lilibio.com/img/p/908-1173-large.jpg;Maison>Brume d'oreiller;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
295-353; chauffe parfum en terre cuite   [florame] poids - 200g;http://www.lilibio.com/chauffe-parfum/295-chauffe-parfum-en-terre-cuite.html;10.9;Diffusez vos huiles essentielles par une douce chaleur, avec le chauffe parfum.;new;3516170003064;Florame;;http://www.lilibio.com/img/p/295-400-large.jpg;Aromathérapie>Chauffe parfum;in stock;1;:::5.9;;;y;Florame;;0;;n;;;;;
296-354; chauffe parfum en terre cuite émaillée (4 coloris)   [florame] coul;http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html;12.9;Difusez vos huiles essentielles par une douce chaleur.Existe en 4 coloris.;new;3516170009066;Florame;;http://www.lilibio.com/img/p/296-401-large.jpg;Aromathérapie>Chauffe parfum;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
296-355; chauffe parfum en terre cuite émaillée (4 coloris)   [florame] coul;http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html;12.9;Difusez vos huiles essentielles par une douce chaleur.Existe en 4 coloris.;new;3516170016811;Florame;;http://www.lilibio.com/img/p/296-404-large.jpg;Aromathérapie>Chauffe parfum;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
296-356; chauffe parfum en terre cuite émaillée (4 coloris)   [florame] coul;http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html;12.9;Difusez vos huiles essentielles par une douce chaleur.Existe en 4 coloris.;new;3516170009073;Florame;;http://www.lilibio.com/img/p/296-402-large.jpg;Aromathérapie>Chauffe parfum;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
296-357; chauffe parfum en terre cuite émaillée (4 coloris)   [florame] coul;http://www.lilibio.com/chauffe-parfum/296-chauffe-parfum-en-terre-cuite-emaille-4-coloris.html;12.9;Difusez vos huiles essentielles par une douce chaleur.Existe en 4 coloris.;new;3516170009080;Florame;;http://www.lilibio.com/img/p/296-403-large.jpg;Aromathérapie>Chauffe parfum;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
269-327; baume de l'himalaya   [les douces angevines] volume - 30 ml;http://www.lilibio.com/coup-de-froid/269-baume-de-l-himalaya.html;21.9;Fluide huileux énérgétique magique. S'utilise en cas de coups de pompe, coups de froid, coups de stress.... Cette élixir riche en huiles anti-infectieuse, dynamisante, antalgique et harmonisante. Enfants à partir de 7 ans. Déconseillé chez la femme enceinte.;new;3555960000364;Les douces angevines;;http://www.lilibio.com/img/p/269-372-large.jpg;Soin SOS>Coup de froid;in stock;2;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
297-358; spray zen hiver   [florame] volume - 15 ml;http://www.lilibio.com/coup-de-froid/297-spray-zen-hiver.html;7.9;1er coup de froid, réagissez!;new;3516170015203;Florame;;http://www.lilibio.com/img/p/297-405-large.jpg;Soin SOS>Coup de froid;in stock;8;:::5.9;;;y;Florame;;0;;n;;;;;
531-575; brumessence   [weleda] volume - 30 ml;http://www.lilibio.com/coup-de-froid/531-brumessence.html;11.3;Aide à dégager les voies respiratoires.;new;3596207324423;Weleda;;http://www.lilibio.com/img/p/531-658-large.jpg;Soin SOS>Coup de froid;in stock;5;:::5.9;;;y;Weleda;;0;;n;;;;;
901-989;crème solaire corps spf 30   [florame] volume - 100 ml;http://www.lilibio.com/soin-solaire-corps/901-creme-solaire-corps-spf-30-florame-.html;18.5;Profitez  du  soleil tout en vous protégant efficacement. Découvrez la nouvelle  gamme solaire Florame, pas de traces blanches, pas de nanoparticules,  texture fondante, indice de protection 30.;new;3516170018778;Florame;;http://www.lilibio.com/img/p/901-1166-large.jpg;Solaire>Soin solaire corps;in stock;20;:::5.9;;;y;Florame;;0;;n;;;;;
902-990;crème solaire corps spf 15   [florame] volume - 100 ml;http://www.lilibio.com/soin-solaire-corps/902-creme-solaire-corps-spf-florame-15.html;17.5;Profitez  du  soleil tout en vous protégant efficacement. Découvrez la nouvelle  gamme solaire Florame, pas de traces blanches, pas de nanoparticules,  texture fondante, indice de protection 15.;new;3516170018754;Florame;;http://www.lilibio.com/img/p/902-1167-large.jpg;Solaire>Soin solaire corps;in stock;9;:::5.9;;;y;Florame;;0;;n;;;;;
904-991;lait après soleil visage et corps    [florame] volume - 150 ml;http://www.lilibio.com/soin-solaire-corps/904-lait-apres-soleil-visage-et-corps-florame-.html;13.9;L'huile de Buriti pour nourrir et prolonger le bronzage, l'aloé vera pour hydrater en profondeur et apaiser les peaux échauffées. Redecouvrez le solaire bio avec la nouvelle gamme solaire de Florame.;new;3516170018792;Florame;;http://www.lilibio.com/img/p/904-1168-large.jpg;Solaire>Soin solaire corps;in stock;9;:::5.9;;;y;Florame;;0;;n;;;;;
350; guarana   [phytonature];http://www.lilibio.com/tonus-et-vitalite/350-guarana.html;12.9;Le stimulant général par excellence.;new;7001375003323;Phytonature;;http://www.lilibio.com/img/p/350-470-large.jpg;Phytothérapie>Tonus et vitalité;in stock;2;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
363; acérola bio 1000   [phytonature];http://www.lilibio.com/tonus-et-vitalite/363-acerola-bio-1000.html;11.9;Tonus et vitalité.;new;7001375003453;Phytonature;;http://www.lilibio.com/img/p/363-483-large.jpg;Phytothérapie>Tonus et vitalité;in stock;4;:::5.9;;;y;Phytonature;;0.6;;n;;;;;
365; ginseng-gelée royale-acérola-propolis    [phytonature];http://www.lilibio.com/tonus-et-vitalite/365-ginseng-gelee-royale-acerola-propolis-.html;16.9;Force, Tonus, Vitalité.;new;7001375003989;Phytonature;;http://www.lilibio.com/img/p/365-485-large.jpg;Phytothérapie>Tonus et vitalité;in stock;11;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
367; ginseng bio panax force plus comprimés   [phytonature];http://www.lilibio.com/tonus-et-vitalite/367-ginseng-bio-panax-force-plus-comprimes.html;11.9;Un stimulant du système nerveux, physique et intellectuel. ;new;7001375002593;Phytonature;;http://www.lilibio.com/img/p/367-487-large.jpg;Phytothérapie>Tonus et vitalité;in stock;13;:::5.9;;;y;Phytonature;;0;;n;;;;;
527-571; jus d'argousier   [weleda] volume - 200 ml;http://www.lilibio.com/tonus-et-vitalite/527-jus-d-argousier.html;11.2;Revitalise et fortifie grâce à sa vitamice C naturelle.;new;3596206122488;Weleda;;http://www.lilibio.com/img/p/527-654-large.jpg;Phytothérapie>Tonus et vitalité;in stock;5;:::5.9;;;y;Weleda;;0;;n;;;;;
688; bio acérola 700   [biosystem];http://www.lilibio.com/tonus-et-vitalite/688-bio-acerola-700.html;14.9; Pour assurer tonus et résistance.;new;3517360042627;Biosystem;;http://www.lilibio.com/img/p/688-834-large.jpg;Phytothérapie>Tonus et vitalité;in stock;7;:::5.9;;;y;Biosystem;;0;;n;;;;;
710; acérola 1000 mg duo   [phytoceutic];http://www.lilibio.com/tonus-et-vitalite/710-acerola-1000-mg-duo.html;19.9;Pour combattre les états de fatigue physique et intellectuelle passagère;new;3492270005507;Phytoceutic;;http://www.lilibio.com/img/p/710-856-large.jpg;Phytothérapie>Tonus et vitalité;in stock;8;:::5.9;;;y;Phytoceutic;;0;;n;;;;;
711; ginseg rouge-gelée royale    [phytoceutic];http://www.lilibio.com/tonus-et-vitalite/711-ginseg-rouge-gelee-royale-.html;15.9;Dynamisant et reconstituant.;new;3492270005200;Phytoceutic;;http://www.lilibio.com/img/p/711-859-large.jpg;Phytothérapie>Tonus et vitalité;in stock;5;:::5.9;;;y;Phytoceutic;;0;;y;;;;;
889-978; crème répératrice brûlure à l'eau thermale de jonzac   [jonzac] ;http://www.lilibio.com/brulure/889-creme-reperatrice-brulure-a-l-eau-thermale-de-jonzac.html;12.9;Apaise,  stimule la production de nouvelles cellules, aide à restaurer les  défenses de la peau. Brûlures superficielles, irritations ou frottements.;new;3517360001846;Jonzac;;http://www.lilibio.com/img/p/889-1149-large.jpg;Soin SOS>Brûlure;in stock;4;:::5.9;;;y;Jonzac;;0;;n;;;;;
523-567; gel gingival à la sauge   [weleda] volume - 30 ml;http://www.lilibio.com/soin-dentaire-bio/523-gel-gingival-a-la-sauge.html;6.6;Soin des gencives sensibles. Diminue la sensibilité gingivale grâce aux extraits de sauge, camomille, myrrhe et aux huiles essentielles d'eucalyptus et lavande. Action apaisante lors des  poussées dentaires chez  les enfants.  Compatible avec les traitements homéopathiques.;new;3596206462874;Weleda;;http://www.lilibio.com/img/p/523-650-large.jpg;Buccodentaire>Soin dentaire;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
524-568; gel dentifrice pour enfant   [weleda] volume - 50 ml;http://www.lilibio.com/dentifrice-pour-dents-de-lait-bio/524-gel-dentifrice-pour-enfant.html;3.8;Dentifrice pour enfant qui protège l'émail des dents et lutte contre les carries, grâce à l'extrait végétal de calendula. Compatible avec les traitements homéopathiques.;new;3596207406686;Weleda;;http://www.lilibio.com/img/p/524-651-large.jpg;Buccodentaire>Dentifrice pour les dents de lait;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
562-603; dentifrice enfant   [melvita] volume - 75 ml;http://www.lilibio.com/dentifrice-pour-dents-de-lait-bio/562-dentifrice-enfant.html;6.5; Dentifrice pour les enfants à l'arôme de fraise bio, avec l'action purifiante  du pamplemousse et un complexe végétal anti-carries.;new;3284410014957;Melvita;;http://www.lilibio.com/img/p/562-692-large.jpg;Buccodentaire>Dentifrice pour les dents de lait;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
617-657; baume allaitement   [melvita] volume - 50 ml;http://www.lilibio.com/soin-de-la-jeune-maman/617-baume-allaitement.html;18.9; Pour que l'allaitement soit un pur moment de plaisir. Une action cicatrisante et adoucissante avec les beurres de karité et coco et les huiles de macadamia, argan et rosier muscat.;new;3284410017330;Melvita;;http://www.lilibio.com/img/p/617-758-large.jpg;Bébé>Soin pour la maman;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
537; ménopause   [phytoceutic];http://www.lilibio.com/menopause/537-menopause.html;11.4;Equilibre hormonal.;new;3492270003558;Phytoceutic;;http://www.lilibio.com/img/p/537-664-large.jpg;Phytothérapie>Ménopause;in stock;5;:::5.9;;;y;Phytoceutic;;0;;y;;;;;
173-226; soin contour des yeux lift'argan   [natessance] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/173-soin-contour-des-yeux-lift-argan.html;14.9;Soin complet anti-rides, anti-poches et anti-cernes.;new;3517360022797;Natessance;;http://www.lilibio.com/img/p/173-272-large.jpg;Homme>Contour des yeux;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
224-280; contour des yeux pour homme   [florame] volume - 10 ml;http://www.lilibio.com/contour-des-yeux/224-contour-des-yeux-pour-homme.html;12.9;Soin défatiguant et anti-cernes.;new;3516170012875;Florame;;http://www.lilibio.com/img/p/224-325-large.jpg;Homme>Contour des yeux;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
552-593; gel contour des yeux homme   [melvita] volume - 15 ml;http://www.lilibio.com/contour-des-yeux/552-gel-contour-des-yeux-homme.html;16.9;Soin défatigant, anti-poches, anti-cernes pour homme. La cafeine présente dans ce soin active la circulation du sang pour une peau lissée et reposée.;new;3284410014438;Melvita;;http://www.lilibio.com/img/p/552-682-large.jpg;Homme>Contour des yeux;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
59-92; cabine de bain   [cattier] volume - 200 ml;http://www.lilibio.com/gel-douche/59-cabine-de-bain.html;7.9;Un gel douche masculin, sans savon, qui nettoie en douceur et protège la peau.;new;3283950912051;Cattier;;http://www.lilibio.com/img/p/59-122-large.jpg;Homme>Gel douche et savon;in stock;3;:::5.9;;;y;Cattier;;0;;n;;;;;
57-90; sang froid   [cattier] volume - 150 ml;http://www.lilibio.com/nettoyant-visage/57-sang-froid.html;9.9;Un gel frais, sans alcool, idéal pour nettoyer en douceur et préparer la peau au rasage.;new;3283950912044;Cattier;;http://www.lilibio.com/img/p/57-120-large.jpg;Homme>Nettoyant visage;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
172-225; gel nettoyant desincrustant lift argan   [natessance] volume - 75 ml;http://www.lilibio.com/nettoyant-visage/172-gel-nettoyant-desincrustant-lift-argan.html;8.9;Geste dynamisant du quotidien.;new;3517360062793;Natessance;;http://www.lilibio.com/img/p/172-271-large.jpg;Homme>Nettoyant visage;in stock;7;:::5.9;;;y;Natessance;;0;;n;;;;;
216-272; gel nettoyant   [florame] volume - 75 ml;http://www.lilibio.com/nettoyant-visage/216-gel-nettoyant.html;9.8;Gel nettoyant préparateur du rasage.;new;3516170012936;Florame;;http://www.lilibio.com/img/p/216-317-large.jpg;Homme>Nettoyant visage;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
548-589; gel nettoyant visage homme   [melvita] volume - 100 ml;http://www.lilibio.com/nettoyant-visage/548-gel-nettoyant-visage-homme.html;12.9;Pour une peau parfaitement propre et reveillée. Ce gel nettoyant sera votre meilleur allié pour commencer la journée.;new;3284410013844;Melvita;;http://www.lilibio.com/img/p/548-678-large.jpg;Homme>Nettoyant visage;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
694; levure de bière + carotte duo   [phytoceutic];http://www.lilibio.com/capillaire/694-levure-de-biere-carotte-duo.html;14.9;Pour favoriser la beauté de l'épiderme, des cheveux et des ongles.;new;3492270005538;Phytoceutic;;http://www.lilibio.com/img/p/694-840-large.jpg;Phytothérapie>Capillaire;in stock;4;:::5.9;;;y;Phytoceutic;;0;;n;;;;;
72-121; argi'mousse   [cattier] volume - 300 ml;http://www.lilibio.com/hygiene-des-mains/72-argi-mousse.html;5.1;Un gel lavant doux pour des mains propres et douces. Une cation purifiante et adoucissante grâce à l'argile blanche.;new;3283950911979;Cattier;;http://www.lilibio.com/img/p/72-150-large.jpg;Mains et pieds>Hygiène des mains;in stock;1;:::5.9;;;y;Cattier;;0;;n;;;;;
621-662; gel nettoyant hydroalcoolique, sans rinçage   [allo'nature] volume -;http://www.lilibio.com/hygiene-des-mains/621-gel-nettoyant-hydroalcoolique-sans-rincage.html;2;Pratique et puissant.;new;376012513033;Allo'nature;;http://www.lilibio.com/img/p/621-762-large.jpg;Mains et pieds>Hygiène des mains;in stock;39;:::5.9;;;y;Allo'nature;;0;;n;;;;;
621-663; gel nettoyant hydroalcoolique, sans rinçage   [allo'nature] volume -;http://www.lilibio.com/hygiene-des-mains/621-gel-nettoyant-hydroalcoolique-sans-rincage.html;6.9;Pratique et puissant.;new;3760125130248;Allo'nature;;http://www.lilibio.com/img/p/621-763-large.jpg;Mains et pieds>Hygiène des mains;in stock;14;:::5.9;;;y;Allo'nature;;0;;n;;;;;
708-721; savon assainissant   [melvita] volume - 225 ml;http://www.lilibio.com/hygiene-des-mains/708-savon-assainissant.html;10.9; Pour l'hygiène des mains, ce savon liquide combine les huiles de thym, baie de rose et tea tree pour une action purifiante. Il trouve sa place dans toutes les salles d'eau de la maison.;new;3284410016883;Melvita;;http://www.lilibio.com/img/p/708-854-large.jpg;Mains et pieds>Hygiène des mains;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
709-722; gel purifiant mains   [melvita] volume - 50 ml;http://www.lilibio.com/hygiene-des-mains/709-gel-purifiant-mains.html;5.9; Gel hydro-alcoolique nomade, sans rinçage. Hautement antiseptique avec les huiles esentielles de thym, baies de rose, tea tree et myrte aux vertus anti-virale et anti-infectieuse.;new;3284410016876;Melvita;;http://www.lilibio.com/img/p/709-855-large.jpg;Mains et pieds>Hygiène des mains;in stock;10;:::5.9;;;y;Melvita;;0;;n;;;;;
