categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Hygiène>Savon pour enfant|563-604| Savon Elephant  [Melvita] Poids - 25g|Rigolo pour les petits, Ce savon à la senteur cola, l'amusera dans le bain.|1.45|http://www.lilibio.com/savon-pour-enfants/563-savons-animaux-pour-enfants.html|http://www.lilibio.com/img/p/563-693-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410009472||EUR|0|0|
Hygiène>Savon pour enfant|564-605| Savon Lion   [Melvita] Poids - 25g|Rigolo pour les petits. Ce savon à la senteur verveine lavande l'amusera dans le bain.|1.45|http://www.lilibio.com/savon-pour-enfants/564-savon-lion.html|http://www.lilibio.com/img/p/564-699-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410009502||EUR|0|0|
Hygiène>Savon pour enfant|565-606| Savon Crocodile   [Melvita] Poids - 25g|Rigolo pour les petits. Ce savon à la senteur anis-menthe l'amusera dans le bain.|1.45|http://www.lilibio.com/savon-pour-enfants/565-savon-crocodile.html|http://www.lilibio.com/img/p/565-700-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410009526||EUR|0|0|
Hygiène>Savon pour enfant|566-607| Savon Girafe   [Melvita] Poids - 25g|Rigolo pour les petits, Ce savon à la senteur anis menthe, l'amusera dans le bain. |1.45|http://www.lilibio.com/savon-pour-enfants/566-savon-girafe.html|http://www.lilibio.com/img/p/566-701-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410009519||EUR|0|0|
Hygiène>Savon pour enfant|568-609| Savon Hippopotame   [Melvita] Poids - 25g|Rigolo pour les petits, Ce savon à la senteur cola, l'amusera dans le bain.|1.45|http://www.lilibio.com/savon-pour-enfants/568-savon-hippopotame.html|http://www.lilibio.com/img/p/568-703-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410009489||EUR|0|0|
Hygiène>Savon pour enfant|569-610| Savon Nounours   [Melvita] Poids - 25g|Rigolo pour les petits, Ce savon à la senteur verveine lavande, l'amusera dans le bain.|1.45|http://www.lilibio.com/savon-pour-enfants/569-savon-nounours.html|http://www.lilibio.com/img/p/569-704-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410009496||EUR|0|0|
Homme>Contour des yeux|173-226|Soin contour des yeux Homme Lift'Argan [Natessance] Volume - 15 mL|Le soin contour des yeux pour Homme Lift'Argan est un soin complet anti-rides, anti-poches et anti-cernes. |14.9|http://www.lilibio.com/contour-des-yeux/173-soin-contour-des-yeux-lift-argan.html|http://www.lilibio.com/img/p/173-272-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360022797||EUR|0|0|
Homme>Contour des yeux|224-280| Contour des yeux pour Homme   [Florame] Volume - 10 mL|Soin défatiguant et anti-cernes avec son extrait de baobab lissant. Grâce à son conditionnement roll-on il séduit par son application rapide et éfficace.|12.9|http://www.lilibio.com/contour-des-yeux/224-contour-des-yeux-pour-homme.html|http://www.lilibio.com/img/p/224-325-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012875||EUR|0|0|
Homme>Contour des yeux|552-593| Gel contour des yeux Homme   [Melvita] Volume - 15 mL|Soin défatigant, anti-poches, anti-cernes pour homme. La cafeine présente dans ce soin active la circulation du sang pour une peau lissée et reposée.|16.9|http://www.lilibio.com/contour-des-yeux/552-gel-contour-des-yeux-homme.html|http://www.lilibio.com/img/p/552-682-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014438||EUR|0|0|
Homme>Gel douche et savon|59-92|Gel douche Homme Cabine de bain   [Cattier] Volume - 200 mL|Un gel douche masculin, sans savon, qui nettoie en douceur et protège la peau. Le cacao épicé et la menthe poivrée vous garantissent une réveil dynamique.|7.9|http://www.lilibio.com/gel-douche/59-cabine-de-bain.html|http://www.lilibio.com/img/p/59-122-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912051||EUR|0|0|
Homme>Gel douche et savon|223-279| Gel douche corps et cheveux pour Homme [Florame] Volume - 200 mL|Pratique doux et frais, ce nettoyant 2 en1 nettoie le cheveux et le corps avec sa base lavante douce de soja. Senteur virile de bois de cèdre.|9.8|http://www.lilibio.com/gel-douche/223-gel-douche-corps-et-cheveux-pour-homme.html|http://www.lilibio.com/img/p/223-324-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012882||EUR|0|0|
Homme>Gel douche et savon|225-281| Savon végétal pour Homme [Florame] Poids - 100g|Quand le pétillant des agrumes s'allie à la virilité du cèdre.... Un savon en usage quotidien qui rafraîchit et laisse une peau parfaitement propre.|3.5|http://www.lilibio.com/gel-douche/225-savon-vegetal.html|http://www.lilibio.com/img/p/225-326-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170016835||EUR|0|0|
Homme>Déodorant|60-93| Déodorant spray Safe control   [Cattier] Volume - 100 mL|Un déodorant masculin, sans alcool, ni sels d'aluminium, pour un bien-être et une fraîcheur au quotidien. Senteur cacao épicée et cèdre.|6.1|http://www.lilibio.com/deodorant/60-safe-control.html|http://www.lilibio.com/img/p/60-123-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912068||EUR|0|0|
Homme>Déodorant|221-277| Déodorant bille Homme  [Florame] Volume - 50 mL|Sans alcool et sans sels d'aluminium, ce déodorant vous protège de la transpiration efficacement grâce à l'action de l'huile essentielle de palmarosa.|9.9|http://www.lilibio.com/deodorant/221-deodorant-bille.html|http://www.lilibio.com/img/p/221-322-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012899||EUR|0|0|
Homme>Déodorant|551-592| Déodorant bille Homme   [Melvita] Volume - 50 mL|Ce déodorant sans sels d'aluminium, vous apportera un effet frais et purifiant immédiat.|12.5|http://www.lilibio.com/deodorant/551-deodorant-bille-homme.html|http://www.lilibio.com/img/p/551-681-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410014452||EUR|0|0|
Homme>Nettoyant visage|57-90| Gel nettoyant Homme Sang froid   [Cattier] Volume - 150 mL|Un gel frais, sans alcool, idéal pour nettoyer en douceur et préparer la peau au rasage. Senteur fraîche d'eucalyptus et menthe poivrée.|9.9|http://www.lilibio.com/nettoyant-visage/57-sang-froid.html|http://www.lilibio.com/img/p/57-120-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912044||EUR|0|0|
Homme>Nettoyant visage|172-225| Gel nettoyant desincrustant Homme Lift Argan [Natessance] Volume - 75 mL|Le gel désincrustant Lift 'Argan et le geste dynamisant du quotidien des Hommes. Formulé sans savon pour le plus grand respect des peaux sensibles. Des particules exfoliantes extraites du noyau du  fruit de Murumuru biologique éliminent en douceur les  cellules mortes et impuretés de la peau.|8.9|http://www.lilibio.com/nettoyant-visage/172-gel-nettoyant-desincrustant-lift-argan.html|http://www.lilibio.com/img/p/172-271-large.jpg|5.9|0|1 jour|0||0.00|Natessance|3517360062793||EUR|0|0|
Homme>Nettoyant visage|216-272| Gel nettoyant Homme [Florame] Volume - 75 mL|Ce gel préparateur au rasage, nettoie en profondeur votre peau tout en douceur avec son compexe Argan-Cèdre.|9.8|http://www.lilibio.com/nettoyant-visage/216-gel-nettoyant.html|http://www.lilibio.com/img/p/216-317-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170012936||EUR|0|0|
Homme>Nettoyant visage|548-589| Gel nettoyant visage Homme   [Melvita] Volume - 100 mL|Pour une peau parfaitement propre et reveillée. Ce gel nettoyant sera votre meilleur allié pour commencer la journée.|12.9|http://www.lilibio.com/nettoyant-visage/548-gel-nettoyant-visage-homme.html|http://www.lilibio.com/img/p/548-678-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013844||EUR|0|0|
Phytothérapie>Capillaire|694| Levure de bière + carotte duo   [Phytoceutic]|Pour favoriser la beauté de l'épiderme, des cheveux et des ongles.|14.9|http://www.lilibio.com/capillaire/694-levure-de-biere-carotte-duo.html|http://www.lilibio.com/img/p/694-840-large.jpg|5.9|0|1 jour|0||0.00|Phytoceutic|3492270005538||EUR|0|0|
Corps>Pieds|34-67|Achille Lotion pieds en forme    [Les douces angevines] Volume - 50 mL|Spray délassant rafraîchissant aux huiles essentielles de myrte et de vetyver. Cette lotion biphasique soulage les pieds et jambes fatiguées. En hiver il purifie et protège les pieds enfermés.|21.9|http://www.lilibio.com/pieds/34-achille.html|http://www.lilibio.com/img/p/34-74-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000203||EUR|0|0|
Corps>Pieds|73-122| Crème réparatrice pieds secs   [Cattier] Volume - 75 mL|Une texture douce et onctueuse pour réparer et délasser vos pieds. Riche ne karité bio, ce soin nourrit et protège durablement.|8.7|http://www.lilibio.com/pieds/73-creme-repearatrice-pieds-secs.html|http://www.lilibio.com/img/p/73-151-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911016||EUR|0|0|
Corps>Pieds|76-125| Poudre absorbante pour pieds   [Cattier] Poids - 65g|Pour des pieds doux, secs et frais tout au long de la journée.|8.1|http://www.lilibio.com/pieds/76-poudre-absorbante-pour-pieds.html|http://www.lilibio.com/img/p/76-155-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950911047||EUR|0|0|
Corps>Pieds|249-304| Crème pieds régénérante Nutrition intense   [Florame] Volume - 100 mL|Soin non gras nourrissant, au beurre de karité BIO. La gamme nutrition   intense régénère et protège avec son complexe de beurre de karité,   huiles essentielles de bois de rose, orange amère et ylang ylang.|14.9|http://www.lilibio.com/pieds/249-creme-pieds-regenerante.html|http://www.lilibio.com/img/p/249-352-large.jpg|5.9|0|1 jour|0||0.00|Florame|3516170018440||EUR|0|0|
Corps>Pieds|499-541| Crème sani pieds [Weleda] Volume - 75 mL|La crème sani pieds de Weleda délasse et rafraîchit sans graisser. L'huile essentielle de myrrhe et d'orange douce assainit en cas de transpiration.|8.7|http://www.lilibio.com/pieds/499-creme-sani-pieds.html|http://www.lilibio.com/img/p/499-624-large.jpg|5.9|0|1 jour|0||0.00|Weleda|3596207088967||EUR|0|0|
Corps>Pieds|698-714| Crème pieds extra douce   [Melvita] Volume - 150 mL| Soin des pieds rafraîchissant et délassant. La combinaison d'huile de menthe et de romarin agit sur la détente et l'activation de la circulation du sang.|13.55|http://www.lilibio.com/pieds/698-creme-pieds-extra-douce.html|http://www.lilibio.com/img/p/698-844-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410013998||EUR|0|0|
Capillaire>2 en 1 cheveux et corps|715-731| Shampooing douche   [Melvita] Volume - 200 mL| Shampooing extra doux pour les cheveux et le corps. Idéale pour le voyage par son utilisation 2 en 1.|7.5|http://www.lilibio.com/2-en-1-cheveux-et-corps/715-shampooing-douche.html|http://www.lilibio.com/img/p/715-862-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410015381||EUR|0|0|
Capillaire>2 en 1 cheveux et corps|715-732| Shampooing douche   [Melvita] Volume - 500 mL| Shampooing extra doux pour les cheveux et le corps. Idéale pour le voyage par son utilisation 2 en 1.|15.9|http://www.lilibio.com/2-en-1-cheveux-et-corps/715-shampooing-douche.html|http://www.lilibio.com/img/p/715-863-large.jpg|5.9|0|1 jour|0||0.00|Melvita|3284410015473||EUR|0|0|
Capillaire>2 en 1 cheveux et corps|911-998|Au bord de la rivière Shampooing douche délicat   [Les douces angevines] Volume - 200 mL|Shampooing douche d'une extrême délicatesse. L'huile de jojoba apporte une nutrition vitale aux cheveux comme à la peau, tandis que le manuka et le romarin tonifient, purifient et stimulent l'organisme.|17.9|http://www.lilibio.com/2-en-1-cheveux-et-corps/911-au-bord-de-la-riviere-les-douces-angevines-.html|http://www.lilibio.com/img/p/911-1176-large.jpg|5.9|0|1 jour|0||0.00|Les douces angevines|3555960000388||EUR|0|0|
Capillaire>2 en 1 cheveux et corps|977-1059|Shampooing et gel douche Miel et coco  [Oléanat] Volume - 1L|Formulé et testé pour minimiser les risques d'allergie, ce shampooing et gel  douche senetur coco et miel, s'utilise pour la toilette quotidienne, pour le corps et les  cheveux.|12.9|http://www.lilibio.com/2-en-1-cheveux-et-corps/977-shampooing-et-gel-douche-miel-et-coco-oleanat-.html|http://www.lilibio.com/img/p/977-1253-large.jpg|5.9|0|1 jour|0||0.00|Oléanat|3760087900972||EUR|0|0|
Elixirs floraux>Etats de peur|760-776|Hélianthème/Rock rose [Deva] Volume - 10 mL|L'Hélianthème est la fleur de la panique. Elle apaise dans les situations de crise, de panique, d'affolement. Elle aide à surmonter les peurs extrêmes, comme la mort.|8.9|http://www.lilibio.com/etats-de-peur/760-deva-heliantheme-rock-rose.html|http://www.lilibio.com/img/p/760-907-large.jpg|5.9|0|1 jour|0||0.00|Deva|7941444||EUR|0|0|
Elixirs floraux>Etats de peur|765-781| Marronnier rouge/Red chesnut   [Deva] Volume - 10 mL|Fleur de l'autonomie.|8.9|http://www.lilibio.com/etats-de-peur/765-marronnier-rouge-red-chesnut.html|http://www.lilibio.com/img/p/765-912-large.jpg|5.9|0|1 jour|0||0.00|Deva|3401579415795||EUR|0|0|
Elixirs floraux>Etats de peur|767-783| Mimulus jaune/Mimulus [Deva] Volume - 10 mL|Le Mimulus jaune est la fleur du courage. Elle aide à faire face aux challenges de la vie quotidienne sans inquiétude. Pour surmonter toutes les peurs connues de la vie.|8.9|http://www.lilibio.com/etats-de-peur/767-minulus-jaune.html|http://www.lilibio.com/img/p/767-914-large.jpg|5.9|0|1 jour|0||0.00|Deva|7941622||EUR|0|0|
Elixirs floraux>Etats de peur|775-791| Prunus/Cherry plum [Deva] Volume - 10 mL|Le Prunus est la fleur du calme intérieur. Elle aide à surmonter les peurs obsesionnelles, la peur d'agir de manière incontrôlée, d'aller trop loin ou de commettre un acte grave.|8.9|http://www.lilibio.com/etats-de-peur/775-prunus-cherry-plum.html|http://www.lilibio.com/img/p/775-922-large.jpg|5.9|0|1 jour|0||0.00|Deva|7941817||EUR|0|0|
Elixirs floraux>Etats de peur|778-794| Tremble/Aspen [Deva] Volume - 10 mL|Le Tremble est la fleur du préssentiment. Elle apporte du courage pour faire face à l'inconnu, pour surmonter les peurs d'origine inconnues, les peurs vagues, iraisonnées et inexplicables.|8.9|http://www.lilibio.com/etats-de-peur/778-tremble-aspen.html|http://www.lilibio.com/img/p/778-925-large.jpg|5.9|0|1 jour|0||0.00|Deva|3401579418819||EUR|0|0|
Elixirs floraux>Etats de peur|782-798| Situation de crise/Rescue  [Deva] Volume - 10 mL|Rescue est le complexe d'urgence. Composé de Clématite, Etoile de Bethléem, Hélianthème, Impatence et Prunus, il s'utilise dans les situations de crise pour surmonter les états de grande tension, ou bien en prévention d'un grand stress.|8.9|http://www.lilibio.com/etats-de-peur/782-situation-de-crise.html|http://www.lilibio.com/img/p/782-929-large.jpg|5.9|0|1 jour|0||0.00|Deva|3401579419649||EUR|0|0|
Elixirs floraux>Etats d'incertitude et de doute|744-761|Ajonc/Gorse [Deva] Volume - 10 mL|L'Ajonc est la fleur de l'intuition. Elle approte espoir et force de volonté. Elle s'adresse aux personnes qui sont résignés avant même d'avoir commencer, qui ont abandonné tout désirs d'ameliorer leurs conditions.|8.9|http://www.lilibio.com/etats-d-incertitude-et-de-doute/744-deva-ajonc.html|http://www.lilibio.com/img/p/744-892-large.jpg|5.9|0|1 jour|0||0.00|Deva|3401579411193||EUR|0|0|
Elixirs floraux>Etats d'incertitude et de doute|748-765|Charme/Hornbeam [Deva] Volume - 10 mL|Le Charme est la fleur du dynamisme. Elle aide à surmonter la fatigue, la lassitude, le manque d'intérêt. Pour les personnes épuisées sans raisons apparentes et qui sont dans l'incapacité de faire face aux tâches quotidiennes.|8.9|http://www.lilibio.com/etats-d-incertitude-et-de-doute/748-deva-charme-hornbeam.html|http://www.lilibio.com/img/p/748-896-large.jpg|5.9|0|1 jour|0||0.00|Deva|3401579412084||EUR|0|0|
Elixirs floraux>Etats d'incertitude et de doute|759-775|Gentiane/Gentian [Deva] Volume - 10 mL|La Gentiane est la fleur de la foi, de la détermination. Elle aide à surmonter le doute et le manque de foi. Pour les personnes enclins à la mélancolie, à la tristesse et au découragement dont les origines sont connues.|8.9|http://www.lilibio.com/etats-d-incertitude-et-de-doute/759-deva-gentiane-gentian.html|http://www.lilibio.com/img/p/759-906-large.jpg|5.9|0|1 jour|0||0.00|Deva|7941421||EUR|0|0|
Elixirs floraux>Etats d'incertitude et de doute|773-789| Plumbago/Cerato [Deva] Volume - 10 mL|Le Plumbago est la fleur de l'intuition. Pour ceux qui doutent de leurs capacites, qui n'ont pas confiance en eux.|8.9|http://www.lilibio.com/etats-d-incertitude-et-de-doute/773-plumbago-cerato.html|http://www.lilibio.com/img/p/773-920-large.jpg|5.9|0|1 jour|0||0.00|Deva|3401579417638||EUR|0|0|
Elixirs floraux>Etats d'incertitude et de doute|777-793| Scleranthus/Aléne [Deva] Volume - 10 mL|Le Scleranthus est la fleur de l'équilibre et de la résolution. Aide à prendre des décisions avec clarté et détermination. Pour les personnes qui sont incapables de prendre une decision lorsqu'ils sont placés entre deux choix.|8.9|http://www.lilibio.com/etats-d-incertitude-et-de-doute/777-sclerantus-alene.html|http://www.lilibio.com/img/p/777-924-large.jpg|5.9|0|1 jour|0||0.00|Deva|7941869||EUR|0|0|
Elixirs floraux>Etats d'incertitude et de doute|872-947| Folle avoine/Wild oat [Deva] Volume - 10 mL|la Folle Avoine est la fleur de vocation. S'adresse qui sont incertains, insatisfaits sur la direction à donner à leur vie, qui ont une ambition non définie ou qui n'arrivent pas à la réaliser.|8.9|http://www.lilibio.com/etats-d-incertitude-et-de-doute/872-folle-avoine-wild-oat.html|http://www.lilibio.com/img/p/872-1122-large.jpg|5.9|0|1 jour|0||0.00|Deva|3401579414095||EUR|0|0|
Elixirs floraux>Etats d'intérêt insuffisant pour le présent|745-762|Bourgeons de marronnier/Chestnut bud  [Deva] Volume - 10 mL|Le Bourgeons de Marronnier est la fleur de l'apprentissage. S'adresse aux presonnes qui par inattention ou indifférence ne tire pas de leçons des experiences de la vie et répètent sans cesse les mêmes erreurs.|8.9|http://www.lilibio.com/etats-d-interet-insuffisant-pour-le-present/745-deva-bourgeons-de-marronnier-chestnut-bud.html|http://www.lilibio.com/img/p/745-893-large.jpg|5.9|0|1 jour|0||0.00|Deva|7941131||EUR|0|0|
Elixirs floraux>Etats d'intérêt insuffisant pour le présent|752-768|Chèvrefeuille/Honeysuckle [Deva] Volume - 10 mL|Le Chevrefeuille est la fleur du passé assimilé. Pour vivre ici et maintenant. S'adresse aux personnes qui ont souvent des regrets par rapport au passé.|8.9|http://www.lilibio.com/etats-d-interet-insuffisant-pour-le-present/752-deva-chevrefeuille-honeysuckle.html|http://www.lilibio.com/img/p/752-899-large.jpg|5.9|0|1 jour|0||0.00|Deva|7941272||EUR|0|0|
